studentId,courseId,month,attendancePercent
E10000,MATH101,2024-03,78.6
E10000,MATH101,2024-01,52.5
E10000,MATH101,2024-11,56.9
E10000,MATH101,2024-06,57.2
E10000,MATH101,2024-10,45.6
E10000,EEE101,2024-08,62.4
E10000,EEE101,2024-03,47.0
E10000,EEE101,2024-06,68.0
E10000,EEE101,2024-10,89.7
E10000,EEE101,2024-02,89.0
E10001,CSE101,2024-10,68.5
E10001,CSE101,2024-04,52.1
E10001,CSE101,2024-07,81.7
E10001,CSE101,2024-05,69.0
E10001,PHY101,2024-01,66.8
E10001,PHY101,2024-11,75.1
E10001,PHY101,2024-02,65.2
E10001,PHY101,2024-10,91.5
E10001,PHY101,2024-05,68.5
E10001,PHY101,2024-12,93.1
E10001,PHY101,2024-07,73.5
E10001,CSE401,2024-06,70.9
E10001,CSE401,2024-01,94.3
E10001,CSE401,2024-10,63.0
E10001,CSE401,2024-05,65.9
E10001,CSE401,2024-08,87.1
E10001,MATH101,2024-10,84.1
E10001,MATH101,2024-11,96.3
E10001,MATH101,2024-06,56.4
E10001,MATH101,2024-08,82.2
E10001,MATH101,2024-07,54.4
E10001,MATH101,2024-12,62.9
E10002,MATH101,2024-12,53.9
E10002,MATH101,2024-04,75.1
E10002,MATH101,2024-07,94.4
E10002,EEE301,2024-02,90.9
E10002,EEE301,2024-03,61.9
E10002,EEE301,2024-01,93.5
E10002,EEE301,2024-07,75.5
E10002,EEE301,2024-09,57.2
E10002,EEE301,2024-08,64.2
E10002,EEE301,2024-05,73.1
E10003,AI201,2024-07,94.5
E10003,AI201,2024-08,97.9
E10003,AI201,2024-12,59.3
E10003,AI301,2024-06,89.4
E10003,AI301,2024-07,46.2
E10003,AI301,2024-05,67.6
E10003,AI301,2024-11,94.2
E10003,AI301,2024-08,60.4
E10003,AI301,2024-09,81.2
E10003,AI301,2024-10,75.9
E10003,AI101,2024-02,66.8
E10003,AI101,2024-06,69.4
E10003,AI101,2024-08,54.3
E10004,ME301,2024-01,80.2
E10004,ME301,2024-03,71.9
E10004,ME301,2024-10,52.0
E10004,ME301,2024-07,52.4
E10004,ME301,2024-11,52.5
E10004,ME301,2024-04,80.2
E10004,ME301,2024-12,79.2
E10004,MATH101,2024-11,62.6
E10004,MATH101,2024-04,54.1
E10004,MATH101,2024-03,59.0
E10004,MATH101,2024-10,76.0
E10004,ME201,2024-05,82.5
E10004,ME201,2024-01,65.6
E10004,ME201,2024-07,46.5
E10004,ME201,2024-09,69.2
E10004,ME201,2024-03,63.3
E10004,ME201,2024-12,49.5
E10005,CE201,2024-04,63.3
E10005,CE201,2024-03,97.4
E10005,CE201,2024-09,52.2
E10005,CE201,2024-08,46.7
E10005,CE201,2024-02,69.0
E10005,CE201,2024-12,76.0
E10005,CE201,2024-06,93.4
E10005,CE201,2024-11,85.9
E10005,MATH101,2024-11,86.6
E10005,MATH101,2024-01,76.0
E10005,MATH101,2024-09,81.2
E10005,MATH101,2024-05,62.0
E10005,MATH101,2024-06,47.5
E10006,AI401,2024-08,96.8
E10006,AI401,2024-11,83.7
E10006,AI401,2024-05,59.1
E10006,AI401,2024-10,76.4
E10006,AI401,2024-07,51.6
E10006,AI401,2024-06,98.0
E10006,AI401,2024-09,83.3
E10006,AI401,2024-03,69.1
E10006,MATH101,2024-10,48.2
E10006,MATH101,2024-03,88.2
E10006,MATH101,2024-09,79.8
E10006,MATH101,2024-11,86.9
E10006,MATH101,2024-04,83.4
E10006,MATH101,2024-06,64.4
E10006,MATH101,2024-02,46.2
E10006,MATH101,2024-05,83.1
E10006,AI201,2024-07,60.6
E10006,AI201,2024-02,50.7
E10006,AI201,2024-10,92.7
E10006,AI201,2024-05,79.2
E10006,AI201,2024-06,54.0
E10006,AI201,2024-12,49.5
E10006,CS101,2024-08,65.3
E10006,CS101,2024-06,48.8
E10006,CS101,2024-01,65.5
E10006,CS101,2024-02,57.3
E10006,CS101,2024-03,81.2
E10006,CS101,2024-11,71.3
E10006,CS101,2024-04,73.4
E10006,CS101,2024-10,76.6
E10007,IT301,2024-01,69.8
E10007,IT301,2024-02,50.2
E10007,IT301,2024-07,88.3
E10007,IT301,2024-12,62.2
E10007,PHY101,2024-10,68.3
E10007,PHY101,2024-01,55.6
E10007,PHY101,2024-11,71.3
E10007,PHY101,2024-12,95.4
E10007,PHY101,2024-02,58.4
E10007,PHY101,2024-08,75.8
E10007,PHY101,2024-09,84.4
E10008,AI101,2024-11,95.6
E10008,AI101,2024-07,81.1
E10008,AI101,2024-12,82.0
E10008,AI101,2024-01,94.9
E10008,AI101,2024-09,56.5
E10008,AI101,2024-06,48.5
E10008,AI101,2024-08,70.2
E10008,AI301,2024-09,50.2
E10008,AI301,2024-04,76.5
E10008,AI301,2024-05,85.7
E10008,AI301,2024-10,97.9
E10008,AI301,2024-02,59.5
E10008,AI401,2024-10,48.6
E10008,AI401,2024-12,60.5
E10008,AI401,2024-09,61.9
E10008,AI401,2024-05,78.7
E10008,AI401,2024-07,67.9
E10008,AI401,2024-04,92.0
E10008,AI401,2024-08,76.7
E10008,AI401,2024-03,66.7
E10008,MATH101,2024-05,52.4
E10008,MATH101,2024-07,81.9
E10008,MATH101,2024-06,61.1
E10008,MATH101,2024-11,63.3
E10008,MATH101,2024-09,64.4
E10008,MATH101,2024-01,79.0
E10008,MATH101,2024-10,52.6
E10008,MATH101,2024-04,92.6
E10009,STAT101,2024-07,51.4
E10009,STAT101,2024-08,78.8
E10009,STAT101,2024-02,85.0
E10009,STAT101,2024-05,94.5
E10009,STAT101,2024-11,57.4
E10009,STAT101,2024-03,71.4
E10009,STAT101,2024-06,66.0
E10009,MATH101,2024-07,53.1
E10009,MATH101,2024-11,57.1
