studentId,courseId,testType,testDate,score
E10000,PHY101,Midterm,2025-03-21,89.3
E10000,PHY101,Quiz_1,2025-07-16,66.9
E10000,PHY101,Quiz_3,2025-04-27,27.7
E10000,EEE101,Quiz_3,2025-05-08,94.3
E10000,EEE101,Quiz_1,2024-10-16,19.8
E10000,EEE401,Assignment,2025-08-16,30.5
E10000,EEE401,Quiz_3,2025-07-20,86.1
E10000,EEE401,Quiz_2,2025-05-15,33.7
E10000,EEE401,Quiz_1,2025-04-26,60.3
E10000,EEE401,Final,2025-03-30,50.9
E10000,EEE301,Midterm,2024-10-11,83.0
E10000,EEE301,Quiz_2,2024-12-24,77.4
E10001,CSE101,Assignment,2025-08-20,16.1
E10001,CSE101,Quiz_2,2024-12-12,45.5
E10001,PHY101,Quiz_3,2025-01-16,93.7
E10001,PHY101,Quiz_1,2025-02-07,58.6
E10001,PHY101,Midterm,2024-12-24,67.2
E10001,PHY101,Assignment,2025-02-24,85.4
E10001,PHY101,Quiz_2,2025-08-27,52.3
E10001,CSE301,Final,2025-03-31,56.3
E10001,CSE301,Midterm,2025-01-24,25.7
E10001,CSE301,Quiz_1,2025-02-21,47.0
E10001,CSE201,Quiz_3,2025-07-03,29.3
E10001,CSE201,Quiz_1,2024-12-02,87.3
E10002,PHY101,Quiz_1,2025-03-25,63.6
E10002,PHY101,Final,2025-08-16,82.1
E10002,PHY101,Assignment,2025-01-04,84.1
E10002,PHY101,Quiz_2,2025-07-13,24.9
E10002,MATH101,Final,2025-04-06,47.5
E10002,MATH101,Assignment,2025-07-17,39.0
E10002,MATH101,Quiz_3,2024-09-29,89.1
E10002,MATH101,Midterm,2025-07-11,48.5
E10003,AI201,Quiz_1,2025-03-29,78.8
E10003,AI201,Quiz_2,2025-02-21,39.8
E10003,AI201,Midterm,2025-08-18,17.6
E10003,MATH101,Assignment,2024-11-24,32.4
E10003,MATH101,Quiz_3,2024-10-03,90.8
E10003,MATH101,Midterm,2025-03-21,44.0
E10004,MATH101,Assignment,2024-11-25,87.3
E10004,MATH101,Midterm,2025-01-18,71.5
E10004,MATH101,Quiz_1,2025-09-23,29.2
E10004,MATH101,Quiz_2,2025-05-17,43.4
