studentId,courseId,attempts,cleared
E10018,ME201,3,False
E10018,PHY101,1,True
E10018,MATH101,2,True
E10037,CSE201,4,False
E10037,PHY101,4,False
E10037,CSE301,4,True
E10034,DS301,2,False
E10034,MATH101,1,False
E10038,ECE401,3,True
E10038,ECE301,3,False
E10046,IT301,1,False
E10009,IT301,2,False
E10009,IT401,1,False
E10030,MATH101,2,False
E10006,IT301,3,False
E10006,IT201,2,True
E10014,CS101,4,False
E10029,MATH101,1,False
E10029,PHY101,4,False
E10023,ECE401,2,False
E10023,MATH101,3,True
E10011,DS101,2,False
