studentId,name,email,dob,currentSemester,department,phone,batchId,parentName,parentEmail,parentPhone,address
E10000,Zayan Upadhyay,e10000@university.edu,2003-01-17,5,CE,5238833010,CE2022C,Yasti Murty,kalavictor@example.com,0389637052,"H.No. 826, Doctor Street, Gandhinagar-186657"
E10001,Chatresh Kala,e10001@university.edu,2005-09-16,3,IT,+911297875,IT2023B,Indali Peri,nmaharaj@example.com,2907428392,"878, Barman Street, Bidhannagar-923051"
E10002,Yochana Tak,e10002@university.edu,2000-11-24,6,DS,+912755521,DS2021B,Brinda Hayre,isaac09@example.org,+910362933,"53/30, Setty, Tirunelveli 318567"
E10003,Naveen Balay,e10003@university.edu,2006-09-23,7,ME,0760289850,ME2021B,Robert Solanki,triyashah@example.org,0669390330,"H.No. 285, Ganesh, Rajahmundry 547399"
E10004,Charita Mangat,e10004@university.edu,2004-07-12,5,ECE,0753707129,ECE2022A,Bhavani Nanda,narayananvanya@example.net,0880411357,"H.No. 320, Bhardwaj Chowk, Rajahmundry 360833"
E10005,Wahab Narula,e10005@university.edu,2002-04-22,6,CSE,+913472253,CSE2021C,Fariq Chada,dinhamsini@example.org,5006072876,"63/91, Dutta Circle, Loni-066960"
E10006,Sai Nazareth,e10006@university.edu,2002-11-19,3,IT,1253430477,IT2023B,Amara De,singhfalguni@example.net,+911060232,"715, Kumer Circle, Bijapur 693489"
E10007,Avi Hora,e10007@university.edu,2003-08-09,7,ECE,+916238052,ECE2021A,Warhi Dave,jonathan64@example.com,4903052435,"H.No. 058, Basak Ganj, Shimoga 078066"
E10008,Darpan Kalla,e10008@university.edu,2002-10-01,6,ECE,0479854763,ECE2021B,Aahana Sarma,cmangal@example.org,0481713182,"H.No. 83, Mukhopadhyay, Phusro 550915"
E10009,Indrajit Madan,e10009@university.edu,2007-04-18,5,IT,0946482094,IT2022A,Yashawini Chaudhary,soodnisha@example.com,+917059847,"09, Krish Road, Bardhaman 941524"
E10010,Chaaya Dua,e10010@university.edu,2001-12-03,6,AI,+916700078,AI2021A,Garima Mutti,ghoseanamika@example.com,+910943355,"84, Guha Nagar, Tinsukia-421792"
E10011,Rajeshri Pandey,e10011@university.edu,2004-08-23,1,DS,3756054493,DS2024B,Nimrat Kalita,elijah24@example.net,0025932556,"H.No. 87, Boase Street, Navi Mumbai 018467"
E10012,Darika Chokshi,e10012@university.edu,2004-05-17,8,CE,4266940851,CE2020C,Bakhshi Srinivas,wyattmalhotra@example.com,9211497394,"959, Gour Road, Unnao 676319"
E10013,Vinaya Ray,e10013@university.edu,2006-02-26,5,ECE,+915755776,ECE2022B,Hamsini Kant,hayregarima@example.net,0449277449,"H.No. 351, Dhingra Circle, Nagaon-556041"
E10014,Vasudha Sharma,e10014@university.edu,2007-07-06,7,AI,+917300001,AI2021B,Nathaniel Patel,daraaradhana@example.org,6451304595,"566, Mitter Chowk, Pali 975974"
E10015,Ojas Doshi,e10015@university.edu,2001-12-10,8,CE,5714692236,CE2020C,Lajita Seshadri,dev33@example.com,5061211213,"88/85, Narula Marg, Warangal-120867"
E10016,Aarnav Babu,e10016@university.edu,2002-02-09,3,DS,0987587338,DS2023A,Chakrika Batta,udantsha@example.net,8881985975,"30, Sengupta, Dhule 546433"
E10017,Chatura Salvi,e10017@university.edu,2003-11-13,1,EEE,+916350072,EEE2024C,Suhani Dhar,jacobbutala@example.net,9007985476,"06/52, Mann Ganj, Patna 741690"
E10018,Shravya Krishna,e10018@university.edu,2005-12-27,3,ME,0645676071,ME2023C,Rehaan Pau,yatan75@example.net,+919000511,"H.No. 26, Ramesh Chowk, Dehri-428046"
E10019,Nirja Sundaram,e10019@university.edu,2006-10-16,5,CE,+918661677,CE2022A,Jai Raghavan,yashodharabumb@example.net,0307348109,"H.No. 851, Patel Chowk, Bilaspur-671556"
E10020,Aradhana Karpe,e10020@university.edu,2002-12-18,6,CE,+912924462,CE2021B,Abdul Dhar,ochandran@example.org,0405364948,"029, Sandal, Singrauli 732907"
E10021,Gauri Khurana,e10021@university.edu,2003-02-19,8,CSE,8074089954,CSE2020B,Nimrat Sathe,yogiraagini@example.com,+911616861,"H.No. 11, Patel Ganj, Sambalpur-345572"
E10022,Neha Atwal,e10022@university.edu,2000-11-10,5,ME,+915857761,ME2022A,Gabriel Virk,sibaljanya@example.org,+911449029,"432, Yohannan Chowk, Bhiwandi-494996"
E10023,Nachiket Sami,e10023@university.edu,2004-08-28,6,ECE,0958916095,ECE2021A,Dayamai Bajwa,banerjeeabeer@example.net,0070203287,"10/96, Agarwal Nagar, Mathura 221462"
E10024,Indali Mani,e10024@university.edu,2001-01-26,6,EEE,+916589763,EEE2021A,Faris Char,subramanianmahika@example.org,4353903585,"89, Kapur Circle, Akola 708949"
E10025,Vaishnavi Banik,e10025@university.edu,2005-04-21,5,AI,2248911792,AI2022A,Maya Acharya,wbassi@example.org,8259900975,"12, Bobal Zila, Fatehpur 430732"
E10026,Garima Upadhyay,e10026@university.edu,2004-10-23,3,EEE,4887502887,EEE2023B,Chaitaly Munshi,omnathaniel@example.com,+915356215,"272, Singhal Road, Navi Mumbai-476968"
E10027,Laksh Madan,e10027@university.edu,2003-06-10,3,AI,+912963208,AI2023B,Udyati Narayanan,keersachi@example.net,3585633115,"15, Bose Nagar, Raipur 511808"
E10028,Alka Bhasin,e10028@university.edu,2002-11-03,3,CE,0119686600,CE2023B,Omkaar Saran,harshilarora@example.com,3242924898,"H.No. 59, Jayaraman Nagar, Kadapa 146316"
E10029,Advaith Balakrishnan,e10029@university.edu,2002-08-17,5,CE,0975447106,CE2022A,Simon Ramanathan,warjas67@example.com,4884294255,"14/755, Chadha Zila, Lucknow-476064"
E10030,Jack Kalita,e10030@university.edu,2001-09-07,1,CSE,0543193375,CSE2024A,Sara Gokhale,anthonymandal@example.net,+911775465,"543, Bhatti Road, Madanapalle 156566"
E10031,Libni Barad,e10031@university.edu,2002-10-12,1,ME,+912187535,ME2024A,Lila Sinha,qarinanne@example.com,0710534048,"H.No. 32, Mistry Marg, Unnao 344646"
E10032,Warhi Sibal,e10032@university.edu,2001-05-07,1,AI,+914880026,AI2024A,Xalak Dugar,qlad@example.com,+917425229,"92/80, Dyal Path, Satna 298214"
E10033,Yauvani Pandya,e10033@university.edu,2001-02-09,4,EEE,+919151673,EEE2022B,Indira Issac,zaidkhatri@example.net,+914205630,"H.No. 14, Bahl, Hajipur-401273"
E10034,Jai Chander,e10034@university.edu,2004-07-28,2,DS,+911793263,DS2023B,Ishwar Borah,kshanker@example.net,4473779318,"23, Prabhakar Path, Bhilwara 905948"
E10035,Advika Manne,e10035@university.edu,2003-05-08,5,CE,1150701310,CE2022A,Jeet Gade,shankerekapad@example.com,0177016705,"95/35, Lata Chowk, South Dumdum-091903"
E10036,Eesha Venkatesh,e10036@university.edu,2004-07-17,5,ME,0472037686,ME2022B,Luke Dyal,wyattsavant@example.com,+911416980,"12, Narang Chowk, Raichur-887670"
E10037,Luke Sabharwal,e10037@university.edu,2004-07-28,8,CSE,0215765818,CSE2020B,Bahadurjit Sharma,kamyamallick@example.net,0420494426,"71/45, Mital Path, Suryapet-472480"
E10038,Neelima Merchant,e10038@university.edu,2002-06-30,6,ECE,0919369788,ECE2021C,Zashil Mane,ukoshy@example.com,1577415772,"836, Varghese, Aligarh-482501"
E10039,Ayushman Gour,e10039@university.edu,2002-04-11,7,ECE,0152966564,ECE2021C,Udyati Morar,samuel45@example.net,+911199271,"345, Nagarajan, Mau-474415"
E10040,Laksh Ahuja,e10040@university.edu,2003-08-17,8,ECE,7914292403,ECE2020B,Zashil Chakrabarti,krishna83@example.net,1156321452,"66/574, Bora Path, South Dumdum 994215"
E10041,David Kapadia,e10041@university.edu,2005-01-13,3,IT,0819255657,IT2023C,Girik Hari,gautami17@example.org,+916505741,"H.No. 86, Borra Nagar, Nellore-236489"
E10042,Hardik Nagi,e10042@university.edu,2006-10-06,4,DS,+912044231,DS2022A,Mahika Sawhney,chadhaguneet@example.org,4898782040,"H.No. 18, Mittal Road, Munger-908390"
E10043,Bimala Wali,e10043@university.edu,2001-05-29,3,DS,+910282177,DS2023C,Pranav Bhasin,krishnamurthyqasim@example.net,0218877355,"20, Vora Ganj, Jamalpur-407955"
E10044,Eta Kannan,e10044@university.edu,2006-09-04,5,IT,0029657020,IT2022B,Ekalinga Bhalla,tmani@example.org,0340786278,"21/499, Ghosh Circle, Adoni-059579"
E10045,Saksham Som,e10045@university.edu,2007-07-31,8,ME,+917671708,ME2020A,Theodore Subramaniam,paninichaudhary@example.net,+911500413,"H.No. 46, Konda Nagar, Kadapa 979210"
E10046,Dhruv Kaur,e10046@university.edu,2002-12-26,8,IT,0783857221,IT2020A,Ekaja Kalla,vyanjanasuri@example.org,7259219984,"22/417, Bhatnagar Zila, Bhopal 269318"
E10047,Aayush Patla,e10047@university.edu,2007-06-19,6,CSE,0623311480,CSE2021A,Sai Badal,dominicpradhan@example.com,6836851802,"12/53, Chaudhuri Ganj, Rajpur Sonarpur 316802"
E10048,Watika Mittal,e10048@university.edu,2004-10-06,3,ME,7585248983,ME2023A,Madhav Babu,meera25@example.net,0370815301,"H.No. 52, Jani Zila, Ambala 808025"
E10049,Nikita Sanghvi,e10049@university.edu,2000-10-02,5,CSE,0199798618,CSE2022A,Kashvi Pall,viswanathanekaraj@example.com,0133394361,"74/378, Andra, Hajipur 730282"
