studentId,dueDate,paidDate,status,dueMonths,amount
E10000,2024-12-07,2024-12-04,Paid,0,100000
E10000,2023-10-14,2023-11-05,Paid,23,100000
E10001,2023-11-29,2023-11-25,Paid,0,25000
E10001,2024-06-27,2024-07-13,Paid,15,50000
E10002,2024-02-24,2024-03-21,Paid,19,50000
E10002,2023-12-25,2024-01-21,Paid,21,100000
E10002,2024-09-18,2024-10-11,Paid,12,100000
E10002,2025-07-12,2025-07-13,Paid,2,25000
E10003,2025-07-12,2025-07-14,Paid,2,125000
E10003,2024-01-07,2024-02-04,Paid,20,125000
E10003,2024-03-31,2024-04-28,Paid,18,125000
E10004,2025-08-14,,Pending,1,25000
E10004,2024-05-04,2024-05-03,Paid,0,100000
E10005,2024-04-13,2024-04-21,Paid,17,100000
E10005,2025-07-16,2025-07-27,Paid,2,100000
E10005,2023-12-26,2024-01-10,Paid,21,75000
E10005,2023-10-30,2023-11-16,Paid,23,25000
E10005,2024-05-07,2024-05-30,Paid,16,25000
E10006,2025-03-16,2025-03-27,Paid,6,75000
E10006,2025-05-13,2025-05-24,Paid,4,100000
E10006,2024-12-26,2025-01-08,Paid,9,125000
E10006,2024-07-14,,Overdue,14,75000
E10006,2023-10-13,2023-11-10,Paid,23,50000
E10007,2023-11-18,2023-12-10,Paid,22,75000
E10007,2024-08-25,2024-09-14,Paid,13,75000
E10007,2024-09-13,2024-09-22,Paid,12,25000
E10007,2025-07-04,,Pending,2,75000
E10007,2025-03-29,2025-04-03,Paid,5,75000
E10008,2024-04-13,2024-04-10,Paid,0,100000
E10008,2025-02-15,2025-02-25,Paid,7,25000
E10008,2025-06-30,2025-07-18,Paid,2,50000
E10008,2023-10-19,2023-10-21,Paid,23,100000
E10008,2024-12-02,2024-12-11,Paid,9,50000
E10009,2025-04-16,2025-04-25,Paid,5,50000
E10009,2024-11-21,2024-11-28,Paid,10,100000
E10009,2024-03-30,2024-04-19,Paid,18,125000
E10009,2024-12-19,2025-01-17,Paid,9,75000
E10010,2024-07-16,,Overdue,14,100000
E10010,2024-06-10,2024-06-16,Paid,15,125000
E10010,2024-09-18,2024-10-11,Paid,12,100000
E10010,2025-04-11,2025-04-24,Paid,5,25000
E10011,2025-07-06,2025-07-14,Paid,2,50000
E10011,2023-10-25,2023-11-13,Paid,23,75000
E10011,2024-08-24,2024-09-03,Paid,13,100000
E10011,2025-02-05,2025-02-04,Paid,0,100000
E10012,2024-02-19,2024-03-20,Paid,19,25000
E10012,2024-08-06,2024-08-30,Paid,13,50000
E10012,2024-06-23,2024-07-02,Paid,15,125000
E10012,2023-10-25,2023-10-23,Paid,0,25000
E10012,2024-03-01,2024-03-05,Paid,19,75000
E10013,2024-07-21,2024-07-16,Paid,0,125000
E10013,2025-03-15,2025-03-17,Paid,6,100000
E10013,2024-06-18,2024-07-14,Paid,15,100000
E10014,2025-05-28,2025-06-04,Paid,3,50000
E10014,2024-11-03,2024-11-14,Paid,10,125000
E10014,2025-05-11,2025-05-30,Paid,4,125000
E10014,2023-10-30,2023-10-30,Paid,0,100000
E10015,2025-08-03,,Overdue,1,25000
E10015,2025-04-01,2025-04-17,Paid,5,25000
E10016,2024-12-16,,Pending,9,100000
E10016,2023-12-19,2023-12-28,Paid,21,100000
E10016,2024-01-10,2024-02-09,Paid,20,100000
E10016,2025-05-21,2025-06-17,Paid,4,75000
E10016,2025-07-25,2025-07-30,Paid,1,125000
E10017,2024-07-09,2024-07-19,Paid,14,25000
E10017,2025-07-01,2025-07-07,Paid,2,125000
E10017,2025-06-09,2025-07-01,Paid,3,25000
E10017,2025-03-18,2025-03-23,Paid,6,50000
E10018,2023-12-27,2023-12-23,Paid,0,75000
E10018,2025-03-21,2025-03-18,Paid,0,125000
E10018,2024-09-30,,Overdue,11,75000
E10018,2025-09-06,2025-09-05,Paid,0,75000
E10019,2025-05-25,,Overdue,4,125000
E10019,2024-04-29,2024-05-01,Paid,17,100000
E10019,2025-07-29,2025-08-12,Paid,1,125000
E10020,2024-11-28,2024-12-04,Paid,9,100000
E10020,2023-11-02,,Pending,23,125000
E10020,2024-07-30,2024-08-16,Paid,13,50000
E10020,2025-03-22,2025-04-20,Paid,6,125000
E10021,2024-06-16,,Pending,15,100000
E10021,2025-02-25,2025-03-26,Paid,6,50000
E10021,2025-08-30,2025-09-27,Paid,0,100000
E10022,2024-09-26,2024-10-05,Paid,12,75000
E10022,2025-05-21,2025-05-16,Paid,0,75000
E10022,2025-01-21,2025-01-17,Paid,0,50000
E10022,2024-10-18,2024-10-24,Paid,11,50000
E10023,2025-05-04,2025-05-20,Paid,4,25000
E10023,2024-05-21,2024-06-06,Paid,16,125000
E10023,2024-06-13,,Overdue,15,50000
E10024,2024-03-09,2024-03-13,Paid,18,25000
E10024,2025-02-28,2025-03-02,Paid,6,100000
E10024,2024-11-08,2024-11-30,Paid,10,125000
E10024,2024-02-27,2024-03-03,Paid,19,75000
E10024,2024-02-18,2024-03-16,Paid,19,75000
E10025,2023-11-08,,Pending,22,125000
E10025,2024-09-05,2024-09-09,Paid,12,25000
E10026,2024-10-02,2024-09-30,Paid,0,125000
E10026,2024-12-24,,Overdue,9,75000
E10026,2025-03-20,,Overdue,6,125000
E10026,2025-02-23,2025-03-24,Paid,7,75000
E10027,2024-12-04,2024-12-08,Paid,9,125000
E10027,2024-10-25,2024-11-14,Paid,11,75000
E10028,2024-11-01,2024-11-23,Paid,10,125000
E10028,2023-12-19,,Pending,21,75000
E10028,2024-10-02,,Pending,11,100000
E10028,2025-04-21,2025-05-07,Paid,5,125000
E10029,2023-10-26,,Pending,23,50000
E10029,2024-05-05,2024-05-09,Paid,16,25000
E10029,2024-06-08,2024-06-12,Paid,15,25000
E10030,2025-05-17,2025-05-26,Paid,4,75000
E10030,2025-06-29,2025-06-29,Paid,0,125000
E10031,2025-09-09,2025-09-24,Paid,0,75000
E10031,2025-09-20,2025-10-13,Paid,0,25000
E10031,2024-09-30,2024-10-17,Paid,11,100000
E10032,2025-02-07,2025-03-03,Paid,7,100000
E10032,2024-03-27,2024-04-19,Paid,18,125000
E10032,2024-12-22,,Overdue,9,25000
E10033,2024-07-12,,Overdue,14,50000
E10033,2024-10-02,2024-09-30,Paid,0,75000
E10033,2023-10-07,2023-10-03,Paid,0,75000
E10034,2025-02-12,,Overdue,7,50000
E10034,2023-10-28,,Overdue,23,25000
E10034,2024-02-15,2024-02-14,Paid,0,125000
E10034,2025-04-14,,Pending,5,75000
E10034,2024-05-28,2024-06-02,Paid,16,100000
E10035,2023-12-08,2023-12-23,Paid,21,100000
E10035,2025-05-21,2025-05-24,Paid,4,50000
E10035,2025-04-08,2025-05-06,Paid,5,100000
E10035,2023-10-02,2023-10-06,Paid,24,25000
E10035,2024-01-12,2024-01-22,Paid,20,25000
E10036,2025-06-27,2025-07-06,Paid,2,50000
E10036,2023-12-23,2024-01-08,Paid,21,75000
E10036,2024-01-04,2024-01-31,Paid,20,100000
E10037,2025-08-19,2025-09-10,Paid,1,75000
E10037,2025-08-29,2025-09-27,Paid,0,100000
E10037,2025-04-11,2025-04-07,Paid,0,125000
E10037,2024-02-06,2024-02-24,Paid,19,125000
E10038,2025-01-12,,Pending,8,25000
E10038,2025-06-16,2025-06-11,Paid,0,125000
E10038,2023-12-24,2024-01-21,Paid,21,125000
E10038,2025-01-24,2025-01-29,Paid,8,50000
E10038,2025-03-01,2025-03-26,Paid,6,50000
E10039,2024-01-04,2024-01-06,Paid,20,125000
E10039,2023-11-03,2023-11-12,Paid,22,125000
E10039,2024-12-12,2024-12-23,Paid,9,125000
E10039,2025-09-02,,Pending,0,100000
E10039,2024-03-01,2024-03-26,Paid,19,25000
E10040,2024-04-30,2024-05-10,Paid,17,25000
E10040,2024-05-13,,Pending,16,25000
E10040,2023-12-05,2024-01-03,Paid,21,100000
E10040,2024-05-17,2024-06-11,Paid,16,100000
E10041,2023-11-30,2023-12-07,Paid,22,100000
E10041,2024-03-22,2024-04-12,Paid,18,100000
E10042,2024-10-26,2024-10-25,Paid,0,75000
E10042,2024-07-30,2024-08-03,Paid,13,125000
E10042,2024-08-10,2024-08-16,Paid,13,125000
E10042,2024-06-26,2024-06-29,Paid,15,50000
E10042,2023-10-20,2023-11-15,Paid,23,50000
E10043,2025-01-19,2025-02-18,Paid,8,75000
E10043,2023-10-01,2023-10-22,Paid,24,25000
E10043,2023-11-07,2023-11-18,Paid,22,75000
E10043,2025-03-01,2025-03-17,Paid,6,75000
E10044,2025-02-27,2025-03-14,Paid,6,25000
E10044,2025-01-10,2025-01-10,Paid,0,100000
E10044,2024-11-25,2024-11-25,Paid,0,25000
E10045,2024-03-15,2024-04-03,Paid,18,100000
E10045,2025-03-17,2025-04-12,Paid,6,50000
E10046,2025-02-04,2025-02-14,Paid,7,100000
E10046,2025-08-14,2025-09-03,Paid,1,125000
E10046,2024-04-02,2024-04-12,Paid,17,75000
E10047,2023-11-08,2023-11-08,Paid,0,75000
E10047,2025-01-07,2025-01-12,Paid,8,50000
E10047,2024-03-10,2024-03-12,Paid,18,50000
E10048,2024-03-05,,Overdue,18,100000
E10048,2024-03-06,2024-03-11,Paid,18,100000
E10048,2025-04-07,2025-04-28,Paid,5,50000
E10048,2024-12-29,2025-01-19,Paid,8,50000
E10049,2023-12-06,2023-12-13,Paid,21,125000
E10049,2025-07-04,2025-07-01,Paid,0,25000
E10049,2024-02-09,2024-02-22,Paid,19,25000
E10049,2024-12-10,,Overdue,9,75000
